id,label
40276,0.028345470656739643
40277,0.0674140171373929
40278,0.07153561563169779
40279,0.3421102490787819
40280,0.26158996400870804
40281,0.11911858629013543
40282,0.8922211722800402
40283,0.01576625723456684
40284,0.022778826307654557
40285,0.2899651670394437
40286,0.0674140171373929
40287,0.06971414133255054
40288,0.8606232157109864
40289,0.12121270406358443
40290,0.016879272901212126
40291,0.15348197286613766
40292,0.3516625575671674
40293,0.07586903755011264
40294,0.5745726687583014
40295,0.7181430401082896
40296,0.05858835221666501
40297,0.9145694553452289
40298,0.5581214725659508
40299,0.17097070552986204
40300,0.856785713847178
40301,0.015992140243839385
40302,0.18577223382186256
40303,0.1746055881365566
40304,0.09947799114623435
40305,0.34746582268027204
40306,0.14142546645337598
40307,0.23724583232266636
40308,0.0674140171373929
40309,0.0927965747698114
40310,0.6751133461989167
40311,0.3287338242139806
40312,0.8028272301203397
40313,0.9390782607616796
40314,0.16822592582207993
40315,0.07214783934888964
40316,0.017088592381671947
40317,0.6551258187090093
40318,0.9010477986735705
40319,0.015376220361976148
40320,0.016381000936461193
40321,0.08061493446105396
40322,0.942395633958601
40323,0.7159541596399852
40324,0.01497872248164106
40325,0.32651929635614685
40326,0.028828279467112933
40327,0.29719785441811314
40328,0.6873670144945773
40329,0.46317318925593876
40330,0.010489651050673407
40331,0.08733041630519035
40332,0.015293352597863944
40333,0.09273222511231444
40334,0.2639636439541298
40335,0.1656010020194441
40336,0.04299859939214621
40337,0.3628915383907631
40338,0.13347756322107743
40339,0.8602797643537615
40340,0.017373088858746204
40341,0.7350988908220172
40342,0.015104718482768077
40343,0.034077549940926134
40344,0.10957078810844796
40345,0.950129101778668
40346,0.44586900055297424
40347,0.0336354627685244
40348,0.4142978891302663
40349,0.015224123659457516
40350,0.02979677169227764
40351,0.023121645329811927
40352,0.6877014003792955
40353,0.22802850146824838
40354,0.025623207163018396
40355,0.08807848390197455
40356,0.4367159951566822
40357,0.03156813041318247
40358,0.17923121089494168
40359,0.0425433685280825
40360,0.11843567064063894
40361,0.07984528020552659
40362,0.932274711009316
40363,0.1498963684880603
40364,0.8872693192298179
40365,0.06489850303986501
40366,0.0674140171373929
40367,0.0674140171373929
40368,0.1170222825540227
40369,0.013982198984313939
40370,0.2616756692908553
40371,0.11741113086208825
40372,0.35556889631193683
40373,0.06603554896426145
40374,0.159036884596594
40375,0.09134361057262708
40376,0.011704789587350078
40377,0.0674140171373929
40378,0.6166324267705268
40379,0.0674140171373929
40380,0.09808439740918813
40381,0.4488532794179289
40382,0.016322377646987733
40383,0.16284407140487353
40384,0.12250138384398035
40385,0.07584331868686023
40386,0.9210096838844873
40387,0.5178539868457971
40388,0.0674140171373929
40389,0.24742099228277184
40390,0.0630431913805563
40391,0.12226337217260029
40392,0.0091702330185634
40393,0.0674140171373929
40394,0.8907779194515197
40395,0.04667547080572065
40396,0.29356843588723275
40397,0.5351421781463012
40398,0.5981830187970318
40399,0.039502498570253196
40400,0.7662265858288824
40401,0.17329342114648835
40402,0.12521582311170187
40403,0.30760917976074015
40404,0.9213698477984845
40405,0.0707125616781983
40406,0.8825946825292886
40407,0.33515495370897025
40408,0.0674140171373929
40409,0.08667214001861086
40410,0.03989751146595292
40411,0.020413849482796387
40412,0.30721447309466426
40413,0.1697417209506862
40414,0.07246500144617067
40415,0.31866815846902974
40416,0.8738783114993581
40417,0.9197485953245623
40418,0.8798980456654655
40419,0.13171765040241812
40420,0.12354783822276295
40421,0.3293383069110008
40422,0.015737184964666105
40423,0.01668571235777956
40424,0.04640837524560374
40425,0.13159602278974625
40426,0.7219274212258764
40427,0.01723050998241483
40428,0.01941615030934313
40429,0.10460490511207184
40430,0.015034804518688993
40431,0.01589105667164625
40432,0.3545461613968493
40433,0.01953493525630982
40434,0.673655103834652
40435,0.013677306730661703
40436,0.7936905642142245
40437,0.3430192338222924
40438,0.0668250792288324
40439,0.10176691130995869
40440,0.5810570737391506
40441,0.4597801634360584
40442,0.23404227241214007
40443,0.03738843658453805
40444,0.8886263032291141
40445,0.9121953079049044
40446,0.016475362543842142
40447,0.016974537580882087
40448,0.08819376958029984
40449,0.013093945094937436
40450,0.9065793414788134
40451,0.8921214651967673
40452,0.7171225448941447
40453,0.1604389049245467
40454,0.11259951420103749
40455,0.9715436192035648
40456,0.23516935988632717
40457,0.6279880398173004
40458,0.0674140171373929
40459,0.2411213506215711
40460,0.06904397922489015
40461,0.040132409422592066
40462,0.04317914999656363
40463,0.5770253522822574
40464,0.1309687153716246
40465,0.2411213506215711
40466,0.2778807623698073
40467,0.8623308816332439
40468,0.06621492703656406
40469,0.12607696635539964
40470,0.21654105380232058
40471,0.5257018515096209
40472,0.07397040874875539
40473,0.05619232606446164
40474,0.22409946558752747
40475,0.21382820701002167
40476,0.1376977355831476
40477,0.0674140171373929
40478,0.04514818629853009
40479,0.10413056860085361
40480,0.013535121986412477
40481,0.4352557518758755
40482,0.06857757709634764
40483,0.07430137577060018
40484,0.42183487099737427
40485,0.110601794815254
40486,0.500510706424032
40487,0.2903515944184632
40488,0.5229845948243871
40489,0.23533593705152356
40490,0.04898864778981419
40491,0.024997400097767315
40492,0.2825505020698861
40493,0.8002740443989044
40494,0.7810908869560138
40495,0.013861621844834748
40496,0.12562528659247993
40497,0.04855820059864432
40498,0.0674140171373929
40499,0.0674140171373929
40500,0.8761267384632788
40501,0.11388764780115863
40502,0.771066878011165
40503,0.7566326068597622
40504,0.019990877645607922
40505,0.027093615513791247
40506,0.7471737109093795
40507,0.017474343345185668
40508,0.06145985150152039
40509,0.13998557172254436
40510,0.0568616510216994
40511,0.19561581238789427
40512,0.02912021516320072
40513,0.014492496265019701
40514,0.08263561830394502
40515,0.020302482789223922
40516,0.23805411339856505
40517,0.2945504191957387
40518,0.10393011422321129
40519,0.6378449308388395
40520,0.29966577018360546
40521,0.6975955308695916
40522,0.22891506727158614
40523,0.8698109302545896
40524,0.6165710005924699
40525,0.026974232949781154
40526,0.07586903755011264
40527,0.3001328001355701
40528,0.4711667649002765
40529,0.016382450742923507
40530,0.015598958965546852
40531,0.27567514430996437
40532,0.880580324801637
40533,0.02646481731590813
40534,0.24909178055391867
40535,0.14478269496710236
40536,0.9040588989164652
40537,0.39328978889210947
40538,0.0674140171373929
40539,0.03664268943453781
40540,0.017907303674549478
40541,0.11796991618110157
40542,0.9337479904689289
40543,0.16520340195275615
40544,0.09866581605948725
40545,0.08867503108524295
40546,0.06789262000503458
40547,0.0674140171373929
40548,0.05921462352275528
40549,0.13231897636595136
40550,0.3007896246580811
40551,0.08830252528686167
40552,0.21239625179093788
40553,0.11003310149306982
40554,0.13538314298236956
40555,0.4246764251896256
40556,0.14358189412936453
40557,0.12623727250890882
40558,0.018739146049859295
40559,0.3063241468906982
40560,0.015762229167443128
40561,0.016277667921241416
40562,0.13051418798830208
40563,0.1017667951380954
40564,0.20652667266023142
40565,0.09298181116219355
40566,0.2873660559674181
40567,0.5945447265785964
40568,0.5188608566138149
40569,0.019611288350393444
40570,0.8058136490511462
40571,0.8306996214801158
40572,0.10368732365220039
40573,0.13181914642996798
40574,0.22177034128137438
40575,0.29332227349580803
40576,0.1001444640321811
40577,0.27087124935365686
40578,0.07285711731454643
40579,0.49731397656348747
40580,0.138709009875971
40581,0.0070860175948536065
40582,0.6415236868826278
40583,0.33650109395294797
40584,0.048699101612490324
40585,0.21263982201081374
40586,0.10191455128562872
40587,0.07285711731454643
40588,0.1367963333347284
40589,0.20200733556036
40590,0.07384377425941328
40591,0.022734163360440308
40592,0.05551174053097035
40593,0.3129316472775119
40594,0.07586903755011264
40595,0.1771940289426482
40596,0.0674140171373929
40597,0.02380660509027679
40598,0.030439280992205817
40599,0.015743958365351068
40600,0.774225277529224
40601,0.019990877645607922
40602,0.10713364231785925
40603,0.7593068726498496
40604,0.5392789308896669
40605,0.06528015868224925
40606,0.8990162930050579
40607,0.28089358689407107
40608,0.1441325400846947
40609,0.9352906419342201
40610,0.017314169812936066
40611,0.8544339585676513
40612,0.6144164560274874
40613,0.2443953735206953
40614,0.03471857276545268
40615,0.19658134904613814
40616,0.08246257348961679
40617,0.8072452096200942
40618,0.7458340099425986
40619,0.010783367868757082
40620,0.2371291410778428
40621,0.4029119232085059
40622,0.023836985060810084
40623,0.04963685141087144
40624,0.018194299543014828
40625,0.05688832646597361
40626,0.490145846703186
40627,0.798570573731666
40628,0.22149371616289493
40629,0.019619575836059472
40630,0.015534680471524892
40631,0.26125818668402145
40632,0.10986642835736464
40633,0.01560438957052692
40634,0.09476049299797813
40635,0.2744405619832783
40636,0.19163878755766528
40637,0.08883463590420893
40638,0.1049693389389197
40639,0.12264985309562486
40640,0.44312139035878695
40641,0.019705672561998015
40642,0.01834406622912021
40643,0.0847697612578579
40644,0.07413857415353052
40645,0.6295596475033752
40646,0.019391534705839514
40647,0.023130471208786627
40648,0.3329491947419167
40649,0.018587335611078136
40650,0.2744091609937019
40651,0.014772968159073209
40652,0.1818183592672661
40653,0.09123615245709271
40654,0.017837205116989018
40655,0.3844445672005506
40656,0.37786124380716685
40657,0.01792254021680088
40658,0.01773304496758656
40659,0.09878548551278321
40660,0.015705683928155068
40661,0.910580387811279
40662,0.0170695703701464
40663,0.894533907697618
40664,0.21925684943043314
40665,0.04511521673477767
40666,0.07493323379382456
40667,0.9450991259052062
40668,0.015581202363775174
40669,0.01657761235602195
40670,0.12109575429558246
40671,0.7402343529544503
40672,0.9575634000781839
40673,0.018198847279681706
40674,0.13120454303648554
40675,0.1405521379382261
40676,0.016480092045285
40677,0.7353603163733183
40678,0.587048630953407
40679,0.6350000859075494
40680,0.03864570714836446
40681,0.29475802311796967
40682,0.7353582393124299
40683,0.28961278009226116
40684,0.12524731423843297
40685,0.9142023881646568
40686,0.09505112816580898
40687,0.015621655322411889
40688,0.016306617604793173
40689,0.017270800451723054
40690,0.012997774114941794
40691,0.9481983693873478
40692,0.025171983226939466
40693,0.07586903755011264
40694,0.02370675279230569
40695,0.17245827692937243
40696,0.2740192279207912
40697,0.0810698592730903
40698,0.09254072584849544
40699,0.0229024689440542
40700,0.7002803192334567
40701,0.025770598456849425
40702,0.04110534103014571
40703,0.4362645263973506
40704,0.09848190918737726
40705,0.10492418739632503
40706,0.7889039863262436
40707,0.18879759612894612
40708,0.01922051880919631
40709,0.16191764042539833
40710,0.030488370957294092
40711,0.017411366282316636
40712,0.9190481202302799
40713,0.09328094776841918
40714,0.07892295843577245
40715,0.03754040281869487
40716,0.5346758444041876
40717,0.16618067763490552
40718,0.17858057044637998
40719,0.0674140171373929
40720,0.025799724482201355
40721,0.7418447830694129
40722,0.4191639783005546
40723,0.940114965458326
40724,0.13032392626209577
40725,0.25290642136720076
40726,0.0851575940105262
40727,0.429148740879769
40728,0.27190932342335805
40729,0.015056088377578098
40730,0.01854289537325282
40731,0.04238689042967798
40732,0.23906410593422212
40733,0.3445152994100516
40734,0.05393422140335038
40735,0.8315699019170596
40736,0.7506730380176175
40737,0.30701076441031694
40738,0.6925544799826331
40739,0.19045648376636795
40740,0.02709253885553713
40741,0.0810698592730903
40742,0.5057161328892437
40743,0.8934623419475433
40744,0.1934445318057979
40745,0.5187963254754477
40746,0.020797836955177895
40747,0.05693312654683732
40748,0.15353918370496603
40749,0.2211724935218541
40750,0.0975692588954908
40751,0.018313465588660146
40752,0.1881020170484823
40753,0.9105096455320751
40754,0.9082534305425543
40755,0.13339442507746338
40756,0.0674140171373929
40757,0.0674140171373929
40758,0.09758968132555397
40759,0.5194247052259208
40760,0.07285711731454643
40761,0.19889701906595547
40762,0.12743786258802903
40763,0.306813484125771
40764,0.1491171477297404
40765,0.40809995325590687
40766,0.17634596498019384
40767,0.3947427870444355
40768,0.02091239808732251
40769,0.07384377425941328
40770,0.01524628133140833
40771,0.0674140171373929
40772,0.141588300495834
40773,0.4078786530064636
40774,0.9497885950175217
40775,0.02318017387285065
40776,0.8747576152134212
40777,0.020166452132901077
40778,0.01815106830278958
40779,0.016153120029262353
40780,0.08685563017009496
40781,0.5123660471888418
40782,0.9439074596171139
40783,0.01868650612987545
40784,0.716203644065866
40785,0.0202088363950692
40786,0.7292590267812683
40787,0.37894250270218716
40788,0.3495398068349627
40789,0.007085273433534041
40790,0.7562671885946162
40791,0.0674140171373929
40792,0.0674140171373929
40793,0.23981961709703117
40794,0.15287748801542053
40795,0.1063022617060162
40796,0.4146647822422011
40797,0.07392229887146988
40798,0.015997261953092982
40799,0.24240888615217204
40800,0.8701944929275003
40801,0.326473648186919
40802,0.5940172912196058
40803,0.014702526692226374
40804,0.7366794962133598
40805,0.016415549670429734
40806,0.02433665462664016
40807,0.10715441526457754
40808,0.019272665809164244
40809,0.24327790405291524
40810,0.01634231391836717
40811,0.0674140171373929
40812,0.6831494415796482
40813,0.1407162284824131
40814,0.24599504677819514
40815,0.09346628702739335
40816,0.2862669718410619
40817,0.09613103512750239
40818,0.0674140171373929
40819,0.08448415854274889
40820,0.010405968241370358
40821,0.9388041899357513
40822,0.5288826415280031
40823,0.017311836802988267
40824,0.1590144691086453
40825,0.0674140171373929
40826,0.16248284011550115
40827,0.0052015095729225184
40828,0.12188933450564494
40829,0.16576479247645262
40830,0.13564874027894655
40831,0.016605578482976124
40832,0.013223157990705758
40833,0.02172391975537651
40834,0.033524320190310514
40835,0.04246546153377232
40836,0.12224295092485576
40837,0.009086095545316248
40838,0.09115224068871446
40839,0.017534104598718177
40840,0.5077642499495961
40841,0.27725136049336346
40842,0.014784297370704483
40843,0.14558434054468047
40844,0.2754259205335132
40845,0.9198815807084341
40846,0.17982631041271047
40847,0.17370813431970455
40848,0.07156345735892221
40849,0.01996408171062956
40850,0.6700687762173062
40851,0.39671465428248814
40852,0.8837156140732384
40853,0.0239253054512189
40854,0.174446543173673
