id,label
44216,0.9670925758342264
44217,0.3200488028043511
44218,0.3932623544172957
44219,0.005561585243171645
44220,0.08797186774244226
44221,0.002941413491230432
44222,0.005479368570254847
44223,0.38350710479146377
44224,0.06154357332827789
44225,0.009627255648831087
44226,0.007739023215702062
44227,0.08240562633195654
44228,0.06678658196435279
44229,0.43270876343100895
44230,0.9506250197407965
44231,0.06449073032733176
44232,0.05942218579626922
44233,0.36789517605477584
44234,0.002922338192643161
44235,0.1322133271591864
44236,0.0031267783239387176
44237,0.1405661563924423
44238,0.1262678628993929
44239,0.005609664824798772
44240,0.1564050284134884
44241,0.644522739788948
44242,0.9323455569149907
44243,0.14671631113060116
44244,0.05942218579626922
44245,0.206733887801553
44246,0.9465800482637198
44247,0.9071817512955673
44248,0.008082172665144379
44249,0.006938781196186286
44250,0.8103366218106365
44251,0.9277914935281786
44252,0.11990183280638796
44253,0.5320663860847759
44254,0.7812295148981695
44255,0.020573694487815757
44256,0.10007253296888843
44257,0.21587892333840575
44258,0.07195617491285605
44259,0.33319840874342943
44260,0.008195666631732714
44261,0.23220535447862117
44262,0.3165512000931728
44263,0.008047388524565425
44264,0.19843461045734737
44265,0.8671785649041434
44266,0.03425261241745355
44267,0.9094968340046437
44268,0.06678658196435279
44269,0.0014657856755184865
44270,0.05942218579626922
44271,0.9680438391345367
44272,0.15013238554730363
44273,0.05737584314233839
44274,0.1656372005968917
44275,0.05121957887277382
44276,0.362722329782443
44277,0.00213457785873332
44278,0.044303220062923025
44279,0.4269722942079725
44280,0.40461028491819634
44281,0.0042356665770867715
44282,0.2058237271625837
44283,0.0027839736587253784
44284,0.38750063584102856
44285,0.05942218579626922
44286,0.4077571578712599
44287,0.08368106530145863
44288,0.05942218579626922
44289,0.9332085999631559
44290,0.6989639178064684
44291,0.002586411653591157
44292,0.861361980864104
44293,0.06870612892842544
44294,0.8930800245464378
44295,0.10190806406082105
44296,0.185377580267243
44297,0.05943364441163358
44298,0.04861913278338799
44299,0.9622706608558808
44300,0.06292118289669424
44301,0.7031948759639001
44302,0.010210898116380481
44303,0.9046363648405198
44304,0.062316275836697396
44305,0.11943331672676871
44306,0.7665870456325933
44307,0.1259097208958685
44308,0.006855556560182214
44309,0.10781974838140265
44310,0.09555431570596049
44311,0.09067201283507983
44312,0.10709387077424615
44313,0.004192446959088511
44314,0.06565046985311507
44315,0.24154946569523292
44316,0.002362408347848482
44317,0.126447559449152
44318,0.8785600631207767
44319,0.05942218579626922
44320,0.16219857905534465
44321,0.011453357101870117
44322,0.004233652137742852
44323,0.2297264287254804
44324,0.06678658196435279
44325,0.05942218579626922
44326,0.9193610023298115
44327,0.3743942966035424
44328,0.9460484424765475
44329,0.925866077107325
44330,0.003396095533212448
44331,0.07423703118150819
44332,0.946535683670926
44333,0.0025631783537597846
44334,0.0033377839072414087
44335,0.9714840558564607
44336,0.00393070327493455
44337,0.1859927044202198
44338,0.00684773859413069
44339,0.06678658196435279
44340,0.7116318086978458
44341,0.7799694091499776
44342,0.0029078840555664563
44343,0.05942218579626922
44344,0.13235866088061873
44345,0.0022654022990965363
44346,0.04943239859139551
44347,0.9389933607837289
44348,0.2444057995390736
44349,0.3437434940397218
44350,0.004704274412569277
44351,0.0018184433772256855
44352,0.11199767282492432
44353,0.02870188372633432
44354,0.23910762469511798
44355,0.039825953861182394
44356,0.2595146894821524
44357,0.009009444733297811
44358,0.5934651860167725
44359,0.003950577607750462
44360,0.9716969548682958
44361,0.5266611933102763
44362,0.21617991624342398
44363,0.4646630996453064
44364,0.10309164805855116
44365,0.04203327253467222
44366,0.7395213315432763
44367,0.05942218579626922
44368,0.06481592034016179
44369,0.008550265420979468
44370,0.7394735177868009
44371,0.05865839480772669
44372,0.16960349059090776
44373,0.10882538287082755
44374,0.16838784180661123
44375,0.15235834019176203
44376,0.06114567360445403
44377,0.006015766297438352
44378,0.08276620317242715
44379,0.2853376346377933
44380,0.003122384383011559
44381,0.3566156374770635
44382,0.8708859672360024
44383,0.0054205392784544126
44384,0.06244773782062167
44385,0.13455766273725517
44386,0.6001714726920975
44387,0.004883910060128992
44388,0.05942218579626922
44389,0.37863926034555745
44390,0.31192142978139525
44391,0.5619374887834423
44392,0.6511075545037094
44393,0.012637784734179902
44394,0.056064023108289875
44395,0.09252875964499568
44396,0.0121254435868921
44397,0.9852540505300228
44398,0.07681696966410731
44399,0.058840658610641104
44400,0.15251879055180928
44401,0.42998767005635335
44402,0.1741857151582593
44403,0.22575097631362193
44404,0.12719410602197875
44405,0.06561709541879995
44406,0.32976737503286063
44407,0.025818151849145078
44408,0.005288882200885064
44409,0.6420065017743983
44410,0.08989399470860494
44411,0.00423158352870236
44412,0.9194833495314221
44413,0.004439949468653968
44414,0.05757982106536719
44415,0.1530786928755024
44416,0.060997479790267886
44417,0.0017116890979320784
44418,0.06142623380439237
44419,0.4675124872361726
44420,0.2891059657681766
44421,0.07402402412124921
44422,0.8928039644346206
44423,0.15747758268734727
44424,0.05612308115745586
44425,0.9646299151743072
44426,0.40608980797190164
44427,0.797484569405935
44428,0.9643173968678495
44429,0.9820995972044763
44430,0.11848587351824975
44431,0.11558006113098732
44432,0.3233067205644345
44433,0.032025818278981454
44434,0.9278991498507514
44435,0.6032906688600039
44436,0.002502783808782184
44437,0.06306679315696637
44438,0.005695927246189014
44439,0.001953589902273266
44440,0.20981794037708762
44441,0.0047179751180469656
44442,0.4593254335118292
44443,0.05942218579626922
44444,0.8357885832380463
44445,0.5174746384440002
44446,0.03395468330877877
44447,0.03587847397852363
44448,0.05942218579626922
44449,0.06678658196435279
44450,0.07070364874412159
44451,0.05942218579626922
44452,0.18212205251588887
44453,0.0030767942477860364
44454,0.09324377092920018
44455,0.21627953804528738
44456,0.3487288347191238
44457,0.004031477880743618
44458,0.10258107308572259
44459,0.6406254454776661
44460,0.35125774394254006
44461,0.0028064552788311737
44462,0.1656372005968917
44463,0.0047259556008749475
44464,0.07885971155549285
44465,0.8285126089239359
44466,0.002554918904626279
44467,0.08036404283437966
44468,0.7779627282765392
44469,0.6786254463650717
44470,0.5935192645531686
44471,0.7229277423207441
44472,0.011555723346544833
44473,0.22562870069160948
44474,0.9734283765484767
44475,0.2554971134709278
44476,0.1324787089767696
44477,0.18949373627945976
44478,0.9225167020709529
44479,0.15687986419529373
44480,0.05942218579626922
44481,0.6933768348322414
44482,0.2072379787983699
44483,0.06418029190411066
44484,0.0020539180142666114
44485,0.13778317281749686
44486,0.20617787131553014
44487,0.03093426827570467
44488,0.04001341788098544
44489,0.9265144326060295
44490,0.05622544793716914
44491,0.21019275289692807
44492,0.03677138514443024
44493,0.005728147774759201
44494,0.386918456161467
44495,0.9817630451946506
44496,0.34421261575688405
44497,0.008591519255390196
44498,0.05942218579626922
44499,0.7658465791147746
44500,0.09939877664229228
44501,0.9575319032762166
44502,0.15117707272261596
44503,0.12413604184983511
44504,0.06990344301580736
44505,0.05411743750584229
44506,0.10347639888786893
44507,0.25378155536000324
44508,0.2967014287654365
44509,0.3419404663289361
44510,0.6376431571414434
44511,0.43828008754688674
44512,0.006724028888025696
44513,0.07487538841838932
44514,0.012120186357583025
44515,0.05942218579626922
44516,0.05942218579626922
44517,0.0052480156547147164
44518,0.5081930116910383
44519,0.002575794902368991
44520,0.0023769677840034665
44521,0.003196308057119673
44522,0.8814361475667752
44523,0.1618525012140671
44524,0.003694463470414812
44525,0.9706988780766339
44526,0.7796482968278705
44527,0.05893154212432605
44528,0.7565943589604995
44529,0.029585375445474883
44530,0.1719157439374641
44531,0.0639077466234537
44532,0.004391188375870358
44533,0.007965678342247897
44534,0.9501150689558836
44535,0.9581000005783646
44536,0.230772961333011
44537,0.008663340862097857
44538,0.062244891560773785
44539,0.9190840298908631
44540,0.14855352332718802
44541,0.8356663850164898
44542,0.7789507814626793
44543,0.03946767988590759
44544,0.9613759711173258
44545,0.012045976520175266
44546,0.9821164541793752
44547,0.23971061894343593
44548,0.960619209593944
44549,0.6151100646879928
44550,0.0057805377842469145
44551,0.022315305049663135
44552,0.9253526700687636
44553,0.1007956169325018
44554,0.9609080384944656
44555,0.05942218579626922
44556,0.28104418567031064
44557,0.058118395398952305
44558,0.9847193311937827
44559,0.9654877846193874
44560,0.004818210755228798
44561,0.05942218579626922
44562,0.1802597975273167
44563,0.04752920314490989
44564,0.06505181620338149
44565,0.09551533802907622
44566,0.2276218517954008
44567,0.06689970542176507
44568,0.3796348813717002
44569,0.13639652549745432
44570,0.1745615152578563
44571,0.004719128972396498
44572,0.920966889200128
44573,0.003486620859921656
44574,0.006104661756578911
44575,0.16423282374536763
44576,0.34858977659472956
44577,0.05942218579626922
44578,0.18914385170678552
44579,0.06678658196435279
44580,0.31882889378886287
44581,0.11651285394917957
44582,0.05942218579626922
44583,0.013397623294239944
44584,0.5396361610812995
44585,0.008606186064363672
44586,0.015128290222529423
44587,0.10041370261729354
44588,0.9563754100108456
44589,0.0053344527363452755
44590,0.005393583389934479
44591,0.9599581971462238
44592,0.4625617612044352
44593,0.006005704232338179
44594,0.9855364030610854
44595,0.024092740822201482
44596,0.05942218579626922
44597,0.10338205346298406
44598,0.00440485924064179
44599,0.2562254515466916
44600,0.05942218579626922
44601,0.48790728692724405
44602,0.2106990967471778
44603,0.03404726387259774
44604,0.0025921147298196756
44605,0.42943309124562906
44606,0.1679374984311804
44607,0.9282716759306027
44608,0.005106475540675855
44609,0.04405868738465633
44610,0.0539559447856399
44611,0.2377454380344056
44612,0.2039939441118473
44613,0.0311808220262959
44614,0.9849629033502157
44615,0.9571442326095031
44616,0.006046109529801103
44617,0.06228463764650738
44618,0.25227374160930843
44619,0.006570699083127264
44620,0.01525837992958994
44621,0.044425438947362124
44622,0.5771590181866654
44623,0.013126601456508125
44624,0.09398592235735743
44625,0.7911731864136591
44626,0.05135068195468977
44627,0.06122457510661091
44628,0.9451100876407674
44629,0.02621034830109558
44630,0.011908806926034781
44631,0.6991538500381245
44632,0.010952322289415502
44633,0.004403461948398948
44634,0.0167919803634952
44635,0.0026413153784147886
44636,0.007029834585494399
44637,0.2785045925448998
44638,0.06678658196435279
44639,0.10131512627970067
44640,0.39116544642409823
44641,0.06682187615218908
44642,0.9709875936576811
44643,0.007454756571550138
44644,0.0054899819686017055
44645,0.12233463844726726
44646,0.9373208234139974
44647,0.18293409929030122
44648,0.005793397111181509
44649,0.8244514216906704
44650,0.0058606499087164796
44651,0.15636678751531496
44652,0.37254300721250877
44653,0.37761288324268566
44654,0.3785650026489483
44655,0.05942218579626922
44656,0.9803421270494503
44657,0.1963261977005219
44658,0.006284256871349686
44659,0.31695917178674693
44660,0.0030430295359820413
44661,0.5053257423507818
44662,0.1959607608642655
44663,0.05775795298284124
44664,0.24583954579432712
44665,0.9361032405512809
44666,0.002506479742449156
44667,0.15819997638076516
44668,0.053579740084649365
44669,0.6930009947394595
44670,0.05154333443440316
44671,0.007423822864670505
44672,0.1532728447222321
44673,0.05298578384639807
44674,0.00559528049408293
44675,0.07885346048033073
44676,0.24168677531081806
44677,0.5361324061314747
44678,0.007365187720951698
44679,0.05942218579626922
44680,0.9483550968665799
44681,0.045572012544398376
44682,0.05942218579626922
44683,0.8200847372567303
44684,0.3781628802683595
44685,0.5590432304257004
44686,0.9026248445431551
44687,0.2711650935687599
44688,0.2255559903129895
44689,0.029006865068855726
44690,0.8830645674402616
44691,0.005892613093891404
44692,0.6947466366254544
44693,0.11792628146016186
44694,0.919965062416575
44695,0.05815695403414126
44696,0.004033356259582725
44697,0.06678658196435279
44698,0.10000604248154585
44699,0.05594316437198178
44700,0.6574751673542792
44701,0.05942218579626922
44702,0.13683695601499418
44703,0.24498310935901393
44704,0.7761510776811986
44705,0.0021347593398348247
44706,0.187985676210506
44707,0.16858224956949613
44708,0.009931141641260199
44709,0.003511644150312005
44710,0.04953341276222585
44711,0.637439756987474
44712,0.09339566422766771
44713,0.03926881741426812
44714,0.05931029020252049
44715,0.10188231641515319
44716,0.8004330092621285
44717,0.27837458457148184
44718,0.9668779724938045
44719,0.00258591501623726
44720,0.16474144751179653
44721,0.002350483152617222
44722,0.05942218579626922
44723,0.08135849878827775
44724,0.5678186039297594
44725,0.001989362142142741
44726,0.06047147867861961
44727,0.004411890579801766
44728,0.9850699342911685
44729,0.010588547786394422
44730,0.19770977153132144
44731,0.005192755266368828
44732,0.362396216766468
44733,0.003647660833328628
44734,0.003753308961324346
44735,0.44293340373843637
44736,0.2556130291067551
44737,0.9736639421750374
44738,0.0491473253476595
44739,0.05476849236749297
44740,0.2692818310761426
44741,0.8549875343792331
44742,0.11217320514454521
44743,0.04600565193067464
44744,0.3984876222074368
44745,0.0031580323670601347
44746,0.007174817311908485
44747,0.005871498293874344
44748,0.24275556784170726
44749,0.010016720634726249
44750,0.10200379834909037
44751,0.2250888592513805
44752,0.2171430233128789
44753,0.7075337165272837
44754,0.971496344464464
44755,0.008839842840944676
44756,0.0026909609631230137
44757,0.06689970542176507
44758,0.2645831188689238
44759,0.09484365945256676
44760,0.006164953032904466
44761,0.07466461148516314
44762,0.799251273373351
44763,0.005837101788161691
44764,0.006232508082633935
44765,0.0062588378253227665
44766,0.16116368732412395
44767,0.3357412035340806
44768,0.9253593251805274
44769,0.2536700697008246
44770,0.011337139546855977
44771,0.43060259025920916
44772,0.8176137720117638
44773,0.5404180753761978
44774,0.11101668199402595
44775,0.7284531416653197
44776,0.010435900539494706
44777,0.9240450700936584
44778,0.010624736167380033
44779,0.9230396291653096
44780,0.04985199924132831
44781,0.9871429120544366
44782,0.006994763475959377
44783,0.0031067943469377337
44784,0.05260471579486357
44785,0.28606025665579826
44786,0.05942218579626922
